3873	2955
7178	2731
6943	2868
3602	3990
7806	6160
8639	4589
9453	3673
6854	2577
4931	3851
6610	1534
4162	3318
6205	2564
5186	2415
5725	2259
9038	2184
4838	2311
7511	6416
4850	3052
2862	2968
7220	6190
5170	3679
5163	2846
6562	6172
5686	3526
4357	2332
5943	2761
5522	4055
4601	4195
5427	2570
5307	2142
6475	6499
5318	4162
5384	6222
4068	2563
5552	3965
5089	4195
5974	3955
4274	6867
5224	3564
3963	3530
3736	3655
7566	3174
6037	3729
7969	3363
7853	2562
6274	2878
4638	4025
6574	3836
4571	6204
1044	3101
3955	3908
6048	5979
9953	4650
4324	2763
7752	4311
6974	3668
3806	2262
7723	2788
8251	2690
8344	3119
7016	4238
6611	2212
5408	5886
5680	5666
5057	5415
5636	5155
4822	5553
3192	6612
3909	6121
3360	6309
5796	4418
5812	4206
6062	4304
7137	5111
7564	5068
9140	4272
9534	4349
8859	4078
7817	5416
7788	3839
7658	3927
8132	3975
7984	4039
8186	3584
8054	3689
8559	3699
6978	6231
6011	5715
7470	4226
7075	3956
6465	4119
5700	4006
4867	3559
4274	4002
4251	3114
5548	2493
5559	1937
10494	4773
6797	1153
7110	1260
7043	1111
7195	1044
7127	885
7302	950
7353	859
7363	1347
7454	1258
7544	1165
7663	1085
7720	994
7617	1454
7757	1349
7773	1250
7812	1143
8140	1499
8065	1298
8399	1427
8184	1161
8338	1047
8730	1187
8624	1313
5115	6412
4838	6432
6313	4582
6676	4693
6368	5556
6664	5584
5924	2996
6180	3316
1960	2844
3185	2689
5266	4248
6380	3274
6759	2616
2884	4932
4462	4142
8490	4818
3609	6095
4170	6518
6050	6310
7056	6346
7163	5927
6995	5701
5293	5174
4705	5578
8846	5342
10250	4414
7104	4290
6668	4176
9932	2698
8097	2418
8502	2671
7513	3422
6909	2346
6547	3585
4297	3428
4707	4207
2849	4349
3086	4930
3424	5039
4457	4296
5060	4626
9353	5227
9328	5135
9277	5054
6096	3054
4130	3430
4590	5395
1770	4109
6613	5056
6436	5051
9845	4605
9845	4605
9842	4294
7304	4351
8299	3713
7811	3549
7661	3653
7595	3226
7776	2844
8370	3174
8419	3283
8328	3429
8660	3553
8828	3394
9390	3326
8927	3140
8670	3038
8711	2806
9099	2962
9586	3178
9160	3006
8082	2661
8285	2878
8282	2258
8422	2154
8540	2068
9294	2024
9282	2140
9201	2256
9187	2383
10207	2212
10048	2445
10292	2388
10547	2332
9940	1978
10055	1583
10414	1725
10776	1871
11133	2012
10850	2456
10679	2552
10563	2654
10421	2899
10992	3165
10376	3192
9804	3356
9918	3770
9806	3838
9648	3940
9029	3791
11170	2528
11170	2707
11164	2901
11165	3091
11168	3280
11161	3468
7849	2331
11009	3798
10564	4147
6939	877
8467	1600
8656	1504
8994	1635
9253	1537
9443	1445
8998	1270
8864	1383
7872	1737
8048	1715
7545	1835
7422	1921
7260	2020
7101	2118
6963	2217
7615	2215
7465	2310
7350	2397
7196	2479
7333	2532
6824	3042
6601	2894
6689	2566
6431	2413
6313	2342
6032	2228
5935	2250
1856	2698
5560	2762
6201	2989
6975	3468
5684	4388
5621	4469
5290	3432
5215	3527
4290	3207
3622	3273
2656	3590
5525	6450
697	3725
629	3676
642	3602
699	3486
886	3384
961	3311
1036	3254
1360	3369
1718	3515
1247	3434
1173	3499
975	3627
1274	3742
1565	3648
2057	3659
1874	3770
2320	3763
2696	3914
2552	4018
2359	4225
2245	4294
2117	4372
2182	4233
1901	4040
1648	4184
1839	3989
1619	3923
1696	4345
1451	4476
1340	4548
1226	4619
1208	4802
800	4967
749	5031
662	5094
594	5162
488	5358
474	5450
1994	4451
1880	4523
1754	4596
1622	4655
1502	4729
1377	4805
1244	4891
1126	4964
1053	5040
947	5158
886	5369
1156	5339
1258	5277
1685	5414
1831	5798
1621	5715
1366	5609
1121	5514
888	5423
1169	5360
2111	5774
2537	5735
2185	5593
1945	5843
1505	5339
1752	5630
2242	5345
3206	6010
3327	5934
3454	5858
3581	5780
3710	5705
2899	5815
3008	5730
3128	5647
3453	5688
3879	5736
3879	5736
3879	5736
3857	5546
4092	5387
4216	5294
4346	5218
4065	5139
4361	4675
4214	4740
4035	4839
3920	4912
3846	4944
4545	4705
4384	4781
4173	4904
4040	5000
4860	4877
4726	4941
4543	5029
4406	5104
3863	4019
3603	4162
3227	4070
3481	4170
3103	4146
3354	4249
2978	4224
3233	4326
3056	4405
2934	4486
4087	4740
3777	4735
4075	4493
3853	4476
3757	4583
3570	4639
8371	3940
2145	3871
2364	4134
1969	3989
2414	5936
7544	6630
7316	6634
7143	6648
6880	6654
6527	6728
7089	6774
6942	6846
6824	6921
6552	6809
6408	6759
6567	7078
6567	7058
6086	7374
3708	6132
1663	3586
843	5222
1972	4942
3704	5070
3970	5468
3175	4475
